"","logFC","AveExpr","t","P.Value","adj.P.Val","B","FDR","SYMBOL","ENTREZID","GENENAME"
"5064",-0.0700989080340157,4.85309498842084,-0.558829703119429,0.583281965823491,0.74557638904863,-6.18908844112972,0.74557638904863,"PALM","5064","paralemmin"
"57050",-0.0528729165155299,4.16761745740346,-0.558663793789231,0.583392801170137,0.745625777585121,-6.11101967320407,0.745625777585121,"UTP3","57050","UTP3 small subunit processome component"
"54836",-0.101532094021513,4.19303887035206,-0.558632439326702,0.583413748645147,0.745625777585121,-6.11773809205688,0.745625777585121,"BSPRY","54836","B-box and SPRY domain containing"
"10419",0.0623516088227385,4.76471339615777,0.557982833360483,0.583847826927099,0.746067235617026,-6.17769719118311,0.746067235617026,"PRMT5","10419","protein arginine methyltransferase 5"
"51000",0.0563745568056939,4.2373458267915,0.55797604041011,0.583852366961007,0.746067235617026,-6.11459346337319,0.746067235617026,"SLC35B3","51000","solute carrier family 35 member B3"
"3310",-0.138226554536086,1.12689860467784,-0.557338760084947,0.584278369473841,0.746552010796184,-5.59308101577464,0.746552010796184,"HSPA6","3310","heat shock protein family A (Hsp70) member 6"
"4211",0.0719042960475464,4.45272431934233,0.557239480052229,0.584344749304957,0.746576352980138,-6.14328969500018,0.746576352980138,"MEIS1","4211","Meis homeobox 1"
"400604",-0.239265832936926,-0.0873051464955205,-0.557170781389856,0.584390684294009,0.746576352980138,-5.3825605701487,0.746576352980138,"TOB1-AS1","400604","TOB1 antisense RNA 1"
"27250",-0.0745442370332654,7.52951172502092,-0.556999682579991,0.584505096523092,0.746587504365565,-6.16903653030745,0.746587504365565,"PDCD4","27250","programmed cell death 4"
"399818",-0.0767336341808669,4.6814163321169,-0.556950802871303,0.584537784022247,0.746587504365565,-6.17214375980039,0.746587504365565,"EEF1AKMT2","399818","EEF1A lysine methyltransferase 2"
"5451",0.0514413388549881,6.02873899887081,0.556901879668826,0.584570501532367,0.746587504365565,-6.23983032505433,0.746587504365565,"POU2F1","5451","POU class 2 homeobox 1"
"2570",0.171587190256697,0.182093086914978,0.556878789506625,0.58458594345576,0.746587504365565,-5.41212191487301,0.746587504365565,"GABRR2","2570","gamma-aminobutyric acid type A receptor subunit rho2"
"168455",-0.086528138282588,3.93173910957109,-0.556740997301933,0.584678098530934,0.746645637511386,-6.07855795913782,0.746645637511386,"CCDC71L","168455","coiled-coil domain containing 71 like"
"2940",-0.182782277779703,1.98978162976111,-0.556638331338832,0.584746766037738,0.746673769681303,-5.75561837673218,0.746673769681303,"GSTA3","2940","glutathione S-transferase alpha 3"
"3340",0.0522800486830493,7.10858144396102,0.555662266186908,0.585399804747835,0.747394912286293,-6.20088428663924,0.747394912286293,"NDST1","3340","N-deacetylase and N-sulfotransferase 1"
"23659",-0.0628352603285953,3.88374317340455,-0.555639758724192,0.585414867760295,0.747394912286293,-6.07520173671983,0.747394912286293,"PLA2G15","23659","phospholipase A2 group XV"
"10718",-0.183241825297594,-0.183411044895419,-0.555480598739524,0.585521390405832,0.747394912286293,-5.36863931892134,0.747394912286293,"NRG3","10718","neuregulin 3"
"6210",-0.146109355075705,8.43748224295001,-0.555465917063801,0.58553121705517,0.747394912286293,-6.08945616734451,0.747394912286293,"RPS15A","6210","ribosomal protein S15a"
"84503",-0.0761005623995161,3.05065544383892,-0.555445424028887,0.585544933467019,0.747394912286293,-5.93470110212237,0.747394912286293,"ZNF527","84503","zinc finger protein 527"
"344405",0.114987413333162,1.13063857628368,0.554981102003034,0.585855757241015,0.747732037103687,-5.5786095985444,0.747732037103687,"PRORSD1P","344405","prolyl-tRNA synthetase associated domain containing 1, pseudogene"
"4686",0.04718843663803,5.9600239201,0.55453973592593,0.586151291095572,0.748049595092874,-6.24092593120753,0.748049595092874,"NCBP1","4686","nuclear cap binding protein subunit 1"
"51193",-0.0622397485394774,4.38957086171162,-0.554335081247669,0.586288351105398,0.748108672703564,-6.14102217941434,0.748108672703564,"ZNF639","51193","zinc finger protein 639"
"25953",-0.0724226083828365,3.91257451205356,-0.554331069666454,0.586291037877053,0.748108672703564,-6.08055248455468,0.748108672703564,"PNKD","25953","PNKD metallo-beta-lactamase domain containing"
"11200",-0.0866711435931542,2.41412522510106,-0.553998094079205,0.586514071161286,0.748333621237822,-5.82953288679216,0.748333621237822,"CHEK2","11200","checkpoint kinase 2"
"105373132",-0.269627825623752,-0.207757148751239,-0.553786356027794,0.586655919500067,0.748454958259309,-5.37694554452185,0.748454958259309,NA,"105373132",NA
"10055",-0.0552197194316424,5.32395526018545,-0.55367767118351,0.586728736762511,0.748488213192654,-6.2248231851233,0.748488213192654,"SAE1","10055","SUMO1 activating enzyme subunit 1"
"8140",0.11548123228776,4.30405478190707,0.553545801147807,0.586817093875987,0.748513023484894,-6.12799916169339,0.748513023484894,"SLC7A5","8140","solute carrier family 7 member 5"
"140609",-0.0852021681211728,6.4784818800433,-0.55349960562206,0.586848047930228,0.748513023484894,-6.23244733641901,0.748513023484894,"NEK7","140609","NIMA related kinase 7"
"284800",-0.34948160622718,0.182899187684609,-0.553431494365688,0.586893688471294,0.748513023484894,-5.43418655464827,0.748513023484894,"FAM182A","284800","family with sequence similarity 182 member A"
"57489",0.0879318330289598,4.30911379123562,0.553369552461997,0.586935196553989,0.748513023484894,-6.12445005323659,0.748513023484894,"ODF2L","57489","outer dense fiber of sperm tails 2 like"
"83538",0.172352176705808,-0.0357791063229686,0.553262636771273,0.587006845638009,0.748544770901197,-5.37958140119589,0.748544770901197,"ODAD4","83538","outer dynein arm docking complex subunit 4"
"1665",-0.0386519898644853,7.02171523916252,-0.553094181890989,0.587119743872653,0.748590198387399,-6.20660007818792,0.748590198387399,"DHX15","1665","DEAH-box helicase 15"
"7079",-0.19507334492174,1.60109323464858,-0.553069949807659,0.587135985081235,0.748590198387399,-5.68636335333897,0.748590198387399,"TIMP4","7079","TIMP metallopeptidase inhibitor 4"
"79086",-0.0664949668438899,5.35074190089692,-0.552883137219465,0.587261201145353,0.748690223788589,-6.22692284402133,0.748690223788589,"SMIM7","79086","small integral membrane protein 7"
"105375620",0.153421926022173,1.10988219221054,0.552805691617924,0.587313115041068,0.748696788900987,-5.57797168521186,0.748696788900987,NA,"105375620",NA
"283987",0.114266053645286,2.88482055204503,0.552379159884953,0.587599072237089,0.748959511175279,-5.90091219914534,0.748959511175279,"HID1","283987","HID1 domain containing"
"246126",-0.603264300410995,0.728009038241245,-0.552327556932945,0.587633672851163,0.748959511175279,-5.53155386969346,0.748959511175279,"TXLNGY","246126","taxilin gamma Y-linked (pseudogene)"
"151449",-0.206609756163394,-0.0892970261344096,-0.552288966554802,0.58765954899337,0.748959511175279,-5.38995905380718,0.748959511175279,"GDF7","151449","growth differentiation factor 7"
"7581",0.0570500053933101,5.77182382316852,0.551901929958647,0.587919101682152,0.749230662893517,-6.23986769599065,0.749230662893517,"ZNF33A","7581","zinc finger protein 33A"
"5836",-0.087257799579139,5.30220930770615,-0.551702178151271,0.588053080846777,0.749336416188067,-6.22517937033112,0.749336416188067,"PYGL","5836","glycogen phosphorylase L"
"7301",-0.0692785499796873,5.31587227666711,-0.551638649483453,0.588095694528611,0.749336416188067,-6.22595747872878,0.749336416188067,"TYRO3","7301","TYRO3 protein tyrosine kinase"
"7707",-0.053763602620478,6.52628626524574,-0.551508125113597,0.588183252372482,0.749379338258723,-6.23252458515286,0.749379338258723,"ZNF148","7707","zinc finger protein 148"
"5837",0.139323044861927,1.59538297730772,0.551448883703633,0.588222994621947,0.749379338258723,-5.66675754270804,0.749379338258723,"PYGM","5837","glycogen phosphorylase, muscle associated"
"9782",-0.0537634222340957,7.62375096857345,-0.551247918797659,0.588357822482713,0.749491465463736,-6.16448828858702,0.749491465463736,"MATR3","9782","matrin 3"
"57157",0.0717177224632328,4.98542996514804,0.551074807134879,0.588473975971245,0.749579787994242,-6.19980709031967,0.749579787994242,"PHTF2","57157","putative homeodomain transcription factor 2"
"93323",0.0971248965184799,1.51211607713983,0.550988372858908,0.588531975463265,0.749594027618686,-5.65702859919875,0.749594027618686,"HAUS8","93323","HAUS augmin like complex subunit 8"
"955",0.0531881577929676,4.61034024928721,0.550662112766092,0.588750929737705,0.749795983670291,-6.16570725255319,0.749795983670291,"ENTPD6","955","ectonucleoside triphosphate diphosphohydrolase 6"
"57716",0.0956726944454704,3.28227006313864,0.550612536613908,0.588784204041405,0.749795983670291,-5.97200568969505,0.749795983670291,"PRX","57716","periaxin"
"100133315",0.095562784067224,1.96361907260139,0.55023849168278,0.589035284281556,0.750056064690027,-5.73639861200811,0.750056064690027,"XNDC1N","100133315","XRCC1 N-terminal domain containing 1, N-terminal like"
"6199",0.0808057999196938,5.54206990366291,0.550077662780571,0.589143258296559,0.750133892582146,-6.23501493982275,0.750133892582146,"RPS6KB2","6199","ribosomal protein S6 kinase B2"
"5453",-0.186937065897001,3.98392182892771,-0.549733262977534,0.5893745077573,0.75036865759001,-6.09527050202514,0.75036865759001,"POU3F1","5453","POU class 3 homeobox 1"
"63914",0.15694022475518,1.06097005850267,0.549572418457355,0.589482523426609,0.750446501277037,-5.56808428519244,0.750446501277037,"LINC01590","63914","long intergenic non-protein coding RNA 1590"
"64224",-0.0485347482938874,4.8480729428305,-0.549435171664844,0.589574699806777,0.75050416982639,-6.19248393157007,0.75050416982639,"HERPUD2","64224","HERPUD family member 2"
"11184",0.105004895152915,2.25737336141811,0.549228040295153,0.589713825070918,0.750621588438973,-5.78906402041985,0.750621588438973,"MAP4K1","11184","mitogen-activated protein kinase kinase kinase kinase 1"
"835",0.059529565567713,4.88658420225254,0.548833473703974,0.589978891649523,0.750899280968985,-6.19416636727117,0.750899280968985,"CASP2","835","caspase 2"
"220906",-0.074830340418329,3.64478634270496,-0.54864844360202,0.590103213886531,0.750997810359568,-6.03880927803735,0.750997810359568,"WAC-AS1","220906","WAC antisense RNA 1 (head to head)"
"4248",-0.10510118170853,3.02790515445769,-0.548537314505671,0.590177888136022,0.751033144349235,-5.94186319065644,0.751033144349235,"MGAT3","4248","beta-1,4-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase"
"283596",0.0805990461642945,2.18013189036018,0.548453789209723,0.590234016863181,0.751044874422153,-5.78133591495973,0.751044874422153,"SNHG10","283596","small nucleolar RNA host gene 10"
"10657",0.0484612597717451,6.2645484980117,0.547493813967523,0.59087930881258,0.751775267982595,-6.24279372492768,0.751775267982595,"KHDRBS1","10657","KH RNA binding domain containing, signal transduction associated 1"
"2822",-0.0864380978988448,5.40233870870024,-0.547407172548793,0.590937566213007,0.751775267982595,-6.23249507662918,0.751775267982595,"GPLD1","2822","glycosylphosphatidylinositol specific phospholipase D1"
"340554",0.0701277071139366,3.01037646927375,0.547364706685584,0.590966121165851,0.751775267982595,-5.92874297886387,0.751775267982595,"ZC3H12B","340554","zinc finger CCCH-type containing 12B"
"84162",-0.0592427751571929,8.15063291931966,-0.547280166828907,0.5910229696228,0.751775267982595,-6.12188561590077,0.751775267982595,"BLTP1","84162","bridge-like lipid transfer protein family member 1"
"23189",0.0589320812905934,6.96154157205565,0.547250671340085,0.591042804378321,0.751775267982595,-6.21529662690211,0.751775267982595,"KANK1","23189","KN motif and ankyrin repeat domains 1"
"127829",-0.0713886179833567,4.12919080185715,-0.547032447599718,0.591189563069337,0.751821014585797,-6.11439156017345,0.751821014585797,"ARL8A","127829","ARF like GTPase 8A"
"4673",-0.0593998221304846,7.10706859755096,-0.546994219725878,0.591215273753342,0.751821014585797,-6.20450696928071,0.751821014585797,"NAP1L1","4673","nucleosome assembly protein 1 like 1"
"90506",0.204975590976848,0.282171745757971,0.546936989264252,0.591253765934004,0.751821014585797,-5.43416991987596,0.751821014585797,"LRRC46","90506","leucine rich repeat containing 46"
"79864",-0.0966261604820837,2.56115561406875,-0.546900984352766,0.591277982832348,0.751821014585797,-5.85889165649268,0.751821014585797,"JHY","79864","junctional cadherin complex regulator"
"90957",-0.0451027869960408,4.66038927924087,-0.546848079542056,0.591313567499335,0.751821014585797,-6.1751387641536,0.751821014585797,"DHX57","90957","DExH-box helicase 57"
"79885",-0.0503714233184009,4.04247838528793,-0.546711942979182,0.591405140162346,0.75184511408129,-6.10098470956612,0.75184511408129,"HDAC11","79885","histone deacetylase 11"
"199857",-0.09050299690914,2.60778715378417,-0.546680273281504,0.591426443893802,0.75184511408129,-5.86928583850917,0.75184511408129,"ALG14","199857","ALG14 UDP-N-acetylglucosaminyltransferase subunit"
"7803",0.074227771404983,6.16422874155023,0.546413952043743,0.591605609362613,0.752013164422027,-6.24503395954481,0.752013164422027,"PTP4A1","7803","protein tyrosine phosphatase 4A1"
"79066",0.0420131355934554,5.20968101587453,0.546107001534343,0.591812141451847,0.752191831839789,-6.2207677852758,0.752191831839789,"METTL16","79066","methyltransferase 16, RNA N6-adenosine"
"3633",0.0554215943168179,5.01559173628679,0.546065406462919,0.591840131523162,0.752191831839789,-6.2062186785154,0.752191831839789,"INPP5B","3633","inositol polyphosphate-5-phosphatase B"
"54878",-0.0432616598771212,6.35115272026145,-0.545831828100304,0.591997322871304,0.752328626435281,-6.24117615295575,0.752328626435281,"DPP8","54878","dipeptidyl peptidase 8"
"79019",0.127449090470743,1.77591531013082,0.545765822173746,0.592041746686952,0.752328626435281,-5.71060982580791,0.752328626435281,"CENPM","79019","centromere protein M"
"6777",0.0423567676534233,6.14919878049164,0.54554960100758,0.592187281161202,0.752397664589803,-6.24545682459781,0.752397664589803,"STAT5B","6777","signal transducer and activator of transcription 5B"
"80014",0.0706616623815339,4.83753155175332,0.545536794998168,0.59219590120925,0.752397664589803,-6.18964950110049,0.752397664589803,"WWC2","80014","WW and C2 domain containing 2"
"23256",-0.038284278938324,5.6451256270154,-0.545475646886831,0.592237062408538,0.752397664589803,-6.24132848719474,0.752397664589803,"SCFD1","23256","sec1 family domain containing 1"
"6523",-0.107348728988169,4.80182177726937,-0.544999209573568,0.592557819957855,0.752655822207487,-6.1924538862884,0.752655822207487,"SLC5A1","6523","solute carrier family 5 member 1"
"1636",0.0958759188075642,3.81874846749132,0.544963263190349,0.592582024080353,0.752655822207487,-6.06536547046502,0.752655822207487,"ACE","1636","angiotensin I converting enzyme"
"6675",-0.12762573090363,5.46439637357885,-0.544960002059019,0.592584219953521,0.752655822207487,-6.2363724708568,0.752655822207487,"UAP1","6675","UDP-N-acetylglucosamine pyrophosphorylase 1"
"8549",-0.156819334385828,5.01284429888671,-0.54488386672483,0.592635486608769,0.752655822207487,-6.21121906663667,0.752655822207487,"LGR5","8549","leucine rich repeat containing G protein-coupled receptor 5"
"54921",-0.0818349760025114,5.75111778983833,-0.544698974729726,0.592759995086764,0.752655822207487,-6.24435629884351,0.752655822207487,"CHTF8","54921","chromosome transmission fidelity factor 8"
"55165",-0.121855693370644,1.50708537384453,-0.544694874733373,0.592762756220968,0.752655822207487,-5.66341706216513,0.752655822207487,"CEP55","55165","centrosomal protein 55"
"55252",-0.0416198466547391,6.34243010242873,-0.5446850865993,0.592769348045859,0.752655822207487,-6.24204286175789,0.752655822207487,"ASXL2","55252","ASXL transcriptional regulator 2"
